Pressão estática Pa,Pressão dinâmica Pa
"2310,794","248,001"
"2298,332","249,75"
"2270,379","250,268"
"2231,335","249,874"
"2184,383","248,602"
"2133,502","246,25"
"2085,711","243,046"
"2045,978","239,452"
"2019,099","235,793"
"2008,802","232,332"
"2014,317","228,891"
"2033,43","225,382"
"2064,834","222,063"
"2106,187","219,055"
"2155,009","216,548"
"2207,653","214,701"
"2259,037","213,712"
"2306,128","213,762"
"2347,202","214,485"
"2379,889","215,726"
"2401,705","217,519"
"2416,565","219,685"
"2428,701","221,882"
"2436,609","223,753"
"2441,722","224,874"
"2445,829","225,227"
"2448,361","225,059"
"2449,376","224,353"
"2448,245","223,205"
"2443,941","221,59"
"2437,262","219,538"
"2427,534","217,292"
"2413,863","215,217"
"2397,865","213,825"
"2379,902","213,255"
"2359,73","213,347"
"2339,178","213,821"
"2320,521","214,555"
"2305,308","215,878"
"2291,167","217,586"
"2274,865","218,942"
"2257,371","219,432"
"2239,154","218,692"
"2220,647","216,431"
"2200,177","212,633"
"2176,422","207,364"
"2151,774","200,898"
"2128,241","194,032"
"2104,589","187,564"
"2079,278","182,109"
"2053,933","178,357"
"2032,145","176,706"
"2017,013","177,126"
"2009,258","179,287"
"2008,375","182,891"
"2014,332","187,643"
"2027,379","193,313"
"2045,135","199,832"
"2064,982","206,917"
"2088,297","214,353"
"2115,389","221,998"
"2141,822","229,545"
"2158,634","236,428"
"2156,52","242,205"
"2136,812","246,826"
"2105,4","250,248"
"2066,133","252,178"
"2023,119","252,568"
"1982,605","251,669"
"1950,111","249,832"
"1927,423","247,27"
"1915,948","244,099"
"1916,842","240,492"
"1930,137","236,853"
"1952,044","233,851"
"1978,318","231,997"
"2009,434","231,124"
"2042,762","230,476"
"2072,483","229,602"
"2097,861","228,484"
"2116,075","227,251"
"2123,135","226,055"
"2124,392","225,215"
"2127,415","224,972"
"2133,501","225,461"
"2141,401","226,887"
"2150,492","229,233"
"2159,548","232,1"
"2168,529","234,967"
"2178,916","237,328"
"2191,485","238,896"
"2206,024","239,878"
"2222,233","240,748"
"2236,543","241,515"
"2245,84","241,523"
"2250,139","240,404"
"2246,348","238,323"
"2235,513","235,726"
"2222,14","233,094"
"2205,381","230,778"
"2187,896","228,844"
"2176,793","227,297"
"2176,722","226,41"
"2189,523","226,352"
"2293,369","179,92"
"2337,939","174,207"
"2389,75","168,641"
"2445,463","163,893"
"2500,399","160,394"
"2550,68","158,526"
"2594,501","158,51"
"2628,998","160,163"
"2650,638","162,738"
"2660,285","165,567"
"2662,865","168,212"
"2661,486","170,333"
"2655,775","171,921"
"2645,548","172,801"
"2631,365","173,126"
"2613,747","173,006"
"2592,851","172,314"
"2569,216","171,001"
"2543,217","169,266"
"2515,713","167,704"
"2488,867","166,415"
"2462,609","165,23"
"2436,441","164,183"
"2408,005","163,214"
"2372,491","162,428"
"2331,109","162,031"
"2286,487","162,158"
"2240,732","162,772"
"2196,517","163,966"
"2153,211","165,67"
"2111,739","167,461"
"2075,691","169,029"
"2048,214","170,39"
"2032,227","171,792"
"2030,374","173,183"
"2043,325","174,711"
"2069,786","176,638"
"2107,352","178,846"
"2153,517","181,095"
"2205,269","183,12"
"2257,701","184,984"
"2300,846","187,144"
"2326,151","189,798"
"2334,271","192,609"
"2327,323","195,301"
"2304,419","197,557"
"2266,908","198,993"
"2219,037","199,484"
"2167,391","198,933"
"2120,873","197,588"
"2086,246","196,043"
"2067,077","194,589"
"2061,203","193,305"
"2065,694","192,35"
"2078,199","192,139"
"2096,073","192,832"
"2118,212","194,266"
"2142,948","196,243"
"2168,307","198,379"
"2191,94","200,257"
"2211,467","201,568"
"2230,016","201,819"
"2249,765","200,81"
"2268,517","198,769"
"2288,524","195,962"
"2311,409","192,789"
"2334,333","189,563"
"2354,276","186,666"
"2369,519","184,6"
"2378,755","183,223"
"2381,918","182,069"
"2378,694","181,22"
"2373,404","180,312"
"2370,212","178,705"
"2371,127","176,08"
"2377,589","172,654"
"2388,271","168,825"
"2401,869","164,685"
"2418,057","160,446"
"2435,747","156,615"
"2447,632","153,431"
"2446,174","150,968"
"2431,496","149,253"
"2404,69","148,462"
"2366,332","148,745"
"2320,023","149,966"
"2265,872","152,312"
"2204,598","155,696"
"2141,609","159,651"
"2081,518","164,045"
"2027,958","168,916"
"1986,172","173,782"
"1960,912","178,473"
"1954,465","182,971"
"1967,184","187,028"
"1997,706","190,439"
"2043,128","192,968"
"2098,469","194,539"
"2150,403","194,978"
"2186,571","194,06"
"2208,651","191,851"
"2221,101","188,525"
"2321,118","128,688"
"2358,258","126,954"
"2390,592","124,481"
"2413,533","121,174"
"2427,546","117,353"
"2431,817","113,665"
"2425,806","110,661"
"2408,629","108,761"
"2381,233","108,324"
"2345,888","109,698"
"2307,617","112,677"
"2272,472","116,756"
"2244,172","121,253"
"2225,547","125,465"
"2217,877","129,159"
"2221,378","132,274"
"2235,402","134,613"
"2256,422","136,05"
"2281,215","136,861"
"2308,585","137,146"
"2336,864","136,995"
"2363,417","136,415"
"2389,466","135,15"
"2417,303","133,21"
"2443,984","130,675"
"2465,773","127,745"
"2481,451","124,811"
"2492,371","122,397"
"2503,305","120,648"
"2518,36","119,427"
"2536,962","118,947"
"2556,86","119,376"
"2576,497","120,796"
"2595,325","123,12"
"2612,15","125,642"
"2625,391","127,996"
"2632,463","130,19"
"2633,228","131,693"
"2628,755","131,859"
"2617,731","130,662"
"2598,781","128,134"
"2571,141","124,554"
"2535,559","120,686"
"2494,613","117,059"
"2452,567","114,147"
"2413,665","112,523"
"2380,648","112,304"
"2355,374","113,244"
"2339,609","115,373"
"2333,917","118,772"
"2338,056","123,09"
"2351,276","127,606"
"2370,643","131,627"
"2392,469","134,853"
"2414,467","137,378"
"2435,09","139,068"
"2454,146","139,491"
"2471,203","138,437"
"2484,296","136,076"
"2492,644","132,406"
"2498,77","127,401"
"2504,495","121,559"
"2509,906","115,543"
"2514,593","110,149"
"2515,419","105,782"
"2510,789","102,201"
"2501,862","99,37"
"2489,898","97,433"
"2477,171","96,291"
"2465,277","95,835"
"2454,766","95,899"
"2447,222","96,517"
"2444,435","98,064"
"2447,948","100,619"
"2457,767","103,911"
"2470,616","107,73"
"2482,732","112,14"
"2492,241","117,196"
"2497,748","122,841"
"2498,021","129,037"
"2491,777","135,566"
"2481,338","141,998"
"2469,798","147,931"
"2458,669","152,929"
"2450,892","156,859"
"2447,328","159,857"
"2447,525","161,828"
"2451,239","162,685"
"2456,672","162,532"
"2462,67","161,315"
"2468,29","159,288"
"2473,661","156,977"
"2476,433","155,341"
"2472,671","155,105"
"2462,87","156,085"
"2449,688","157,809"
"2435,671","159,673"
"2422,457","161,38"
"2412,033","162,479"
"2405,777","162,612"
"2403,857","161,838"
"2660,251","61,077"
"2649,032","55,585"
"2635,824","52,351"
"2621,071","51,75"
"2605,605","53,211"
"2590,025","56,087"
"2575,216","59,725"
"2562,144","63,568"
"2551,455","67,162"
"2543,698","70,203"
"2539,124","72,693"
"2538,617","74,617"
"2542,028","75,829"
"2549,129","76,378"
"2559,582","76,469"
"2569,904","76,313"
"2571,056","76,294"
"2558,191","76,696"
"2534,168","77,323"
"2504,474","78,001"
"2475,883","78,717"
"2451,433","79,667"
"2433,483","80,603"
"2425,319","81,262"
"2429,677","81,703"
"2446,586","81,978"
"2468,123","82,461"
"2487,498","83,05"
"2504,539","83,535"
"2518,551","83,864"
"2528,982","83,856"
"2534,752","83,589"
"2534,793","83,088"
"2529,677","82,368"
"2522,463","81,609"
"2518,361","80,717"
"2525,491","79,67"
"2546,651","78,741"
"2578,032","78,323"
"2615,213","78,675"
"2653,001","79,687"
"2687,808","80,847"
"2715,269","81,659"
"2730,818","82,028"
"2730,856","82,125"
"2712,238","82,415"
"2680,807","83,073"
"2643,106","84,133"
2601,"85,832"
"2558,106","87,997"
"2517,654","90,264"
"2481,61","92,134"
"2451,309","93,516"
"2428,414","94,798"
"2411,911","95,931"
"2400,514","96,886"
"2395,113","97,512"
"2396,667","97,416"
"2404,918","96,22"
"2418,364","93,655"
"2436,521","90,008"
"2458,089","85,938"
"2480,864","82,3"
"2501,698","79,672"
"2517,908","78,367"
"2531,514","78,334"
"2543,761","79,346"
"2554,675","81,477"
"2563,643","84,17"
"2570,311","86,853"
"2575,182","89,194"
"2580,735","90,702"
"2589,907","91,181"
"2602,796","90,456"
"2618,969","88,49"
"2637,735","85,066"
"2656,946","80,329"
"2675,958","75,086"
"2695,298","69,807"
"2713,204","64,957"
"2726,681","60,705"
"2732,134","56,938"
"2728,587","53,667"
"2719,224","50,913"
"2706,893","48,8"
"2692,766","47,328"
"2677,864","46,485"
"2662,667","46,182"
"2647,729","46,66"
"2631,292","48,249"
"2610,542","50,867"
"2585,043","54,452"
"2553,911","58,75"
"2516,954","63,426"
"2476,513","68,035"
"2436,13","72,271"
"2400,023","75,854"
"2371,13","78,237"
"2351,646","79,401"
"2344,006","79,245"
"2349,038","77,69"
"2859,896","45,253"
"2857,388","41,993"
"2847,982","38,989"
"2832,188","36,699"
"2810,642","35,381"
"2785,04","35,082"
"2757,17","35,796"
"2729,58","37,259"
"2705,572","39,108"
"2686,631","41,177"
"2673,236","43,368"
"2666,769","45,402"
"2667,197","46,973"
"2673,267","47,53"
"2684,22","46,418"
"2699,353","43,748"
"2716,029","40,446"
"2729,93","37,201"
"2739,001","34,174"
"2736,012","31,687"
"2714,782","29,978"
"2679,941","28,942"
"2636,719","28,663"
"2586,774","29,279"
"2533,891","30,872"
"2485,09","33,524"
"2445,514","37,155"
"2418,698","41,501"
"2407,36","46,202"
"2412,703","50,523"
"2435,327","53,028"
"2474,024","53,063"
"2525,858","51,147"
"2587,032","48,128"
"2651,174","44,842"
"2710,887","41,784"
"2761,393","39,032"
"2798,652","36,761"
"2817,998","35,269"
"2823,425","34,19"
"2819,942","33,195"
"2807,314","32,353"
"2786,428","31,181"
"2761,609","29,199"
"2736,868","26,524"
"2713,177","23,423"
"2692,539","20,344"
"2676,2","18,018"
"2657,764","17,208"
"2631,96","18,437"
"2597,571","22,281"
"2553,672","28,849"
"2503,819","37,33"
"2451,411","46,473"
"2400,426","55,262"
"2355,857","63,176"
"2321,807","69,769"
"2301,544","74,442"
"2291,661","76,846"
"2288,603","77,068"
"2293,846","75,463"
"2306,911","72,531"
"2326,702","69,396"
"2351,052","67,085"
"2375,924","65,965"
"2397,706","66,204"
"2415,145","67,346"
"2426,819","68,578"
"2438,78","69,345"
"2457,124","69,68"
"2482,536","69,655"
"2515,815","69,132"
"2553,941","68,133"
"2594,049","66,825"
"2633,635","65,551"
"2669,682","64,551"
"2699,047","63,546"
"2719,198","62,349"
"2734,068","60,995"
"2748,207","59,671"
"2761,103","59,005"
"2772,195","59,024"
"2780,615","59,153"
"2785,824","59,378"
"2791,391","59,786"
"2801,573","60,378"
"2815,975","61,341"
"2835,409","62,951"
"2859,645","64,916"
"2885,334","66,516"
"2910,614","67,342"
"2933,554","67,144"
"2947,351","65,839"
"2944,822","63,633"
"2923,921","60,535"
"2884,888","56,437"
"2829,811","51,922"
"2763,347","47,626"
"2692,393","43,814"
"2622,3","40,698"
"2557,992","37,983"
"2672,095","43,585"
"2683,724","53,07"
"2700,024","62,365"
"2719,673","70,687"
"2740,753","77,069"
"2762,391","80,796"
"2783,151","81,261"
"2800,655","78,518"
"2819,692","72,667"
"2844,23","64,485"
"2870,512","55,574"
"2896,759","46,975"
"2921,644","38,965"
"2942,283","32,282"
"2956,82","27,588"
"2963,375","25,408"
"2961,784","26,184"
"2951,891","29,536"
"2931,94","34,869"
"2903,574","41,157"
"2869,628","47,121"
"2833,445","51,345"
"2796,345","52,546"
"2759,976","50,59"
"2727,614","46,016"
"2696,54","39,151"
"2662,939","30,935"
"2628,573","22,857"
"2596,593","16,28"
"2570,931","11,58"
"2552,34","8,447"
"2538,049","6,929"
"2527,07","7,671"
"2520,128","10,697"
"2518,815","15,492"
"2525,283","21,38"
"2539,282","27,627"
"2561,022","34,097"
"2592,998","39,866"
"2634,157","44,058"
"2681,923","46,378"
"2732,423","46,729"
"2781,782","45,352"
"2825,885","42,211"
"2860,672","37,295"
"2888,141","31,17"
"2910,714","24,404"
"2926,559","17,328"
"2933,668","10,434"
"2931,796","4,539"
"2924,333","0,485"
"2915,514","-1,38"
"2907,512","-1,265"
"2901,85","0,246"
"2898,819","2,574"
"2898,028","5,241"
"2897,629","7,505"
"2896,597","8,71"
"2893,684","9,277"
"2886,179","9,559"
"2873,528","9,592"
"2856,923","9,531"
"2838,477","9,551"
"2818,702","10,042"
"2797,046","11,534"
"2775,966","13,98"
"2754,649","16,888"
"2731,313","19,983"
"2708,99","22,844"
"2689,732","24,923"
"2673,719","25,574"
"2660,428","24,865"
"2648,972","23,015"
"2636,226","20,605"
"2620,264","18,56"
"2602,284","17,623"
"2585,985","18,025"
"2575,388","18,926"
"2572,609","19,72"
"2579,275","20,024"
"2594,536","19,508"
"2614,94","18,586"
"2638,113","17,091"
"2664,439","15,059"
"2693,675","12,345"
"2722,284","8,567"
"2750,171","4,025"
"2778,864","-0,981"
"2804,928","-5,584"
"2824,977","-9,185"
"2838,159","-11,424"
"2844,574","-12,27"
"2842,508","-11,884"
"2833,447","-10,524"
"2821,108","-8,424"
"2807,01","-6,438"
"2791,507","-4,668"
"2774,524","-2,269"
"2757,683","0,222"
"2742,898","2,058"
"2731,555","3,408"
