Velocidade do compressor rpm, Vazão volumétrica m3/min,Pressão total Pa,Pressão estática Pa,Pressão dinâmica Pa,Temperatura do ar °C,Umidade do ar  %,Tensão monofasica volts,Corrente monofasica amp,FP,Potencia ativa Wattios,Potência reativa VAR
3480,2.21,2558.80,2.310.794,248.001,32.897,75.379,221.8,05.01,0.57,641.8,905.8
3480,2.21,2548.08,2.298.332,249.75,32.847,75.321,221.8,05.01,0.57,641.8,905.8
3480,2.21,2520.65,2.270.379,250.268,32.809,75.312,221.8,05.01,0.57,641.8,905.8
3480,2.21,2481.21,2.231.335,249.874,32.781,75.284,221.8,05.01,0.57,641.8,905.8
3480,2.21,2432.99,2.184.383,248.602,32.775,75.152,221.8,05.01,0.57,641.8,905.8
3480,2.21,2379.75,2.133.502,246.25,32.776,75.013,221.8,05.01,0.57,641.8,905.8
3480,2.21,2328.76,2.085.711,243.046,32.752,75.049,221.8,05.01,0.57,641.8,905.8
3480,2.21,2285.43,2.045.978,239.452,32.717,75.285,221.8,05.01,0.57,641.8,905.8
3480,2.21,2254.89,2.019.099,235.793,32.703,75.557,221.8,05.01,0.57,641.8,905.8
3480,2.21,2241.13,2.008.802,232.332,32.721,75.697,221.8,05.01,0.57,641.8,905.8
3480,2.21,2243.21,2.014.317,228.891,32.745,75.699,221.8,05.01,0.57,641.8,905.8
3480,2.21,2258.81,2033.43,225.382,32.76,75.657,221.8,05.01,0.57,641.8,905.8
3480,2.20,2286.90,2.064.834,222.063,32.778,75.65,221.8,05.01,0.57,641.8,905.8
3480,2.20,2325.24,2.106.187,219.055,32.813,75.68,221.8,05.01,0.57,641.8,905.8
3480,2.20,2371.56,2.155.009,216.548,32.873,75.674,221.8,05.01,0.57,641.8,905.8
3480,2.20,2422.35,2.207.653,214.701,32.938,75.631,221.8,05.01,0.57,641.8,905.8
3480,2.20,2472.75,2.259.037,213.712,32.95,75.323,221.8,05.01,0.57,641.8,905.8
3480,2.20,2519.89,2.306.128,213.762,32.885,74.683,221.8,05.01,0.57,641.8,905.8
3480,2.19,2561.69,2.347.202,214.485,32.809,74.204,221.8,05.01,0.57,641.8,905.8
3480,2.19,2595.62,2.379.889,215.726,32.785,74.314,221.8,05.01,0.57,641.8,905.8
3480,2.19,2619.22,2.401.705,217.519,32.808,75.018,221.8,05.01,0.57,641.8,905.8
3480,2.19,2636.25,2.416.565,219.685,32.802,75.882,221.8,05.01,0.57,641.8,905.8
3480,2.19,2650.58,2.428.701,221.882,32.728,76.261,221.8,05.01,0.57,641.8,905.8
3480,2.19,2660.36,2.436.609,223.753,32.677,76.144,221.8,05.01,0.57,641.8,905.8
3480,2.20,2666.60,2.441.722,224.874,32.725,75.922,221.8,05.01,0.57,641.8,905.8
3480,2.20,2671.06,2.445.829,225.227,32.817,75.743,221.8,05.01,0.57,641.8,905.8
3480,2.20,2673.42,2.448.361,225.059,32.881,75.687,221.8,05.01,0.57,641.8,905.8
3480,2.20,2673.73,2.449.376,224.353,32.891,75.691,221.8,05.01,0.57,641.8,905.8
3480,2.20,2671.45,2.448.245,223.205,32.875,75.687,221.8,05.01,0.57,641.8,905.8
3480,2.20,2665.53,2.443.941,221.59,32.883,75.669,221.8,05.01,0.57,641.8,905.8
3480,2.20,2656.80,2.437.262,219.538,32.911,75.693,221.8,05.01,0.57,641.8,905.8
3480,2.20,2644.83,2.427.534,217.292,32.941,75.78,221.8,05.01,0.57,641.8,905.8
3480,2.21,2629.08,2.413.863,215.217,32.93,75.902,221.8,05.01,0.57,641.8,905.8
3480,2.21,2611.69,2.397.865,213.825,32.858,76.175,221.8,05.01,0.57,641.8,905.8
3480,2.21,2593.16,2.379.902,213.255,32.804,76.615,221.8,05.01,0.57,641.8,905.8
3480,2.21,2573.08,2359.73,213.347,32.839,76.98,221.8,05.01,0.57,641.8,905.8
3480,2.21,2553.00,2.339.178,213.821,32.894,77.083,221.8,05.01,0.57,641.8,905.8
3480,2.21,2535.08,2.320.521,214.555,32.931,76.808,221.8,05.01,0.57,641.8,905.8
3480,2.21,2521.19,2.305.308,215.878,32.944,76.269,221.8,05.01,0.57,641.8,905.8
3480,2.20,2508.75,2.291.167,217.586,32.928,75.842,221.8,05.01,0.57,641.8,905.8
3480,2.20,2493.81,2.274.865,218.942,32.896,75.738,221.8,05.01,0.57,641.8,905.8
3480,2.20,2476.80,2.257.371,219.432,32.825,76.217,221.8,05.01,0.57,641.8,905.8
3480,2.20,2457.85,2.239.154,218.692,32.722,77.14,221.8,05.01,0.57,641.8,905.8
3480,2.20,2437.08,2.220.647,216.431,32.674,77.751,221.8,05.01,0.57,641.8,905.8
3480,2.20,2412.81,2.200.177,212.633,32.69,77.593,221.8,05.01,0.57,641.8,905.8
3480,2.20,2383.79,2.176.422,207.364,32.712,76.835,221.8,05.01,0.57,641.8,905.8
3480,2.20,2352.67,2.151.774,200.898,32.74,76.069,221.8,05.01,0.57,641.8,905.8
3480,2.20,2322.27,2.128.241,194.032,32.79,75.763,221.8,05.01,0.57,641.8,905.8
3480,2.20,2292.15,2.104.589,187.564,32.859,75.74,221.8,05.01,0.57,641.8,905.8
3480,2.20,2261.39,2.079.278,182.109,32.908,75.717,221.8,05.01,0.57,641.8,905.8
3480,2.21,2232.29,2.053.933,178.357,32.914,75.73,221.8,05.01,0.57,641.8,905.8
3480,2.21,2208.85,2.032.145,176.706,32.878,75.75,221.8,05.01,0.57,641.8,905.8
3480,2.21,2194.14,2.017.013,177.126,32.824,75.757,221.8,05.01,0.57,641.8,905.8
3480,2.21,2188.55,2.009.258,179.287,32.784,75.81,221.8,05.01,0.57,641.8,905.8
3480,2.21,2191.27,2.008.375,182.891,32.778,75.886,221.8,05.01,0.57,641.8,905.8
3480,2.21,2201.98,2.014.332,187.643,32.796,75.909,221.8,05.01,0.57,641.8,905.8
3480,2.21,2220.69,2.027.379,193.313,32.816,75.833,221.8,05.01,0.57,641.8,905.8
3480,2.21,2244.97,2.045.135,199.832,32.829,75.662,221.8,05.01,0.57,641.8,905.8
3480,2.22,2271.90,2.064.982,206.917,32.852,75.517,221.8,05.01,0.57,641.8,905.8
3480,2.22,2302.65,2.088.297,214.353,32.895,75.468,221.8,05.01,0.57,641.8,905.8
3480,2.22,2337.39,2.115.389,221.998,32.944,75.485,221.8,05.01,0.57,641.8,905.8
3480,2.22,2371.37,2.141.822,229.545,32.982,75.567,221.8,05.01,0.57,641.8,905.8
3480,2.22,2395.06,2.158.634,236.428,32.972,75.672,221.8,05.01,0.57,641.8,905.8
3480,2.22,2398.73,2156.52,242.205,32.91,75.751,221.8,05.01,0.57,641.8,905.8
3480,2.22,2383.64,2.136.812,246.826,32.834,75.806,221.8,05.01,0.57,641.8,905.8
3480,2.22,2355.65,2105.4,250.248,32.786,75.856,221.8,05.01,0.57,641.8,905.8
3480,2.23,2318.31,2.066.133,252.178,32.797,75.918,221.8,05.01,0.57,641.8,905.8
3480,2.23,2275.69,2.023.119,252.568,32.853,75.952,221.8,05.01,0.57,641.8,905.8
3480,2.23,2234.27,1.982.605,251.669,32.877,75.905,221.8,05.01,0.57,641.8,905.8
3480,2.23,2199.94,1.950.111,249.832,32.842,75.775,221.8,05.01,0.57,641.8,905.8
3480,2.22,2174.69,1.927.423,247.27,32.792,75.634,221.8,05.01,0.57,641.8,905.8
3480,2.22,2160.05,1.915.948,244.099,32.778,75.53,221.8,05.01,0.57,641.8,905.8
3480,2.22,2157.33,1.916.842,240.492,32.821,75.362,221.8,05.01,0.57,641.8,905.8
3480,2.22,2166.99,1.930.137,236.853,32.888,75.066,221.8,05.01,0.57,641.8,905.8
3480,2.22,2185.90,1.952.044,233.851,32.912,74.784,221.8,05.01,0.57,641.8,905.8
3480,2.22,2210.32,1.978.318,231.997,32.874,74.716,221.8,05.01,0.57,641.8,905.8
3480,2.22,2240.56,2.009.434,231.124,32.837,74.927,221.8,05.01,0.57,641.8,905.8
3480,2.22,2273.24,2.042.762,230.476,32.827,75.239,221.8,05.01,0.57,641.8,905.8
3480,2.21,2302.09,2.072.483,229.602,32.845,75.416,221.8,05.01,0.57,641.8,905.8
3480,2.21,2326.35,2.097.861,228.484,32.874,75.46,221.8,05.01,0.57,641.8,905.8
3480,2.21,2343.33,2.116.075,227.251,32.887,75.494,221.8,05.01,0.57,641.8,905.8
3480,2.21,2349.19,2.123.135,226.055,32.951,75.554,221.8,05.01,0.57,641.8,905.8
3480,2.21,2349.61,2.124.392,225.215,33.08,75.575,221.8,05.01,0.57,641.8,905.8
3480,2.21,2352.39,2.127.415,224.972,33.094,75.632,221.8,05.01,0.57,641.8,905.8
3480,2.21,2358.96,2.133.501,225.461,32.93,75.667,221.8,05.01,0.57,641.8,905.8
3480,2.21,2368.29,2.141.401,226.887,32.692,75.494,221.8,05.01,0.57,641.8,905.8
3480,2.21,2379.73,2.150.492,229.233,32.523,75.26,221.8,05.01,0.57,641.8,905.8
3480,2.21,2391.65,2.159.548,232.1,32.54,75.155,221.8,05.01,0.57,641.8,905.8
3480,2.21,2403.50,2.168.529,234.967,32.665,75.216,221.8,05.01,0.57,641.8,905.8
3480,2.21,2416.24,2.178.916,237.328,32.751,75.402,221.8,05.01,0.57,641.8,905.8
3480,2.21,2430.38,2.191.485,238.896,32.778,75.478,221.8,05.01,0.57,641.8,905.8
3480,2.21,2445.90,2.206.024,239.878,32.768,75.423,221.8,05.01,0.57,641.8,905.8
3480,2.21,2462.98,2.222.233,240.748,32.744,75.428,221.8,05.01,0.57,641.8,905.8
3480,2.20,2478.06,2.236.543,241.515,32.758,75.435,221.8,05.01,0.57,641.8,905.8
3480,2.20,2487.36,2245.84,241.523,32.807,75.391,221.8,05.01,0.57,641.8,905.8
3480,2.20,2490.54,2.250.139,240.404,32.837,75.349,221.8,05.01,0.57,641.8,905.8
3480,2.20,2484.67,2.246.348,238.323,32.824,75.364,221.8,05.01,0.57,641.8,905.8
3480,2.20,2471.24,2.235.513,235.726,32.803,75.483,221.8,05.01,0.57,641.8,905.8
3480,2.20,2455.23,2222.14,233.094,32.795,75.653,221.8,05.01,0.57,641.8,905.8
3480,2.20,2436.16,2.205.381,230.778,32.796,75.729,221.8,05.01,0.57,641.8,905.8
3480,2.20,2416.74,2.187.896,228.844,32.796,75.632,221.8,05.01,0.57,641.8,905.8
3480,2.20,2404.09,2.176.793,227.297,32.788,75.441,221.8,05.01,0.57,641.8,905.8
3480,2.20,2403.13,2.176.722,226.41,32.791,75.293,221.8,05.01,0.57,641.8,905.8
3480,2.20,2415.88,2.189.523,226.352,32.783,75.243,221.8,05.01,0.57,641.8,905.8
